MCDB310 Chapter 7 Problem 1,https://docs.google.com/document/d/1MxVjP0DPHRqhTNQbsHRJwMQdkvvrRlnTE7CoXNZkbz8/pub,2,5
MCDB310 Chapter 7 Problem 2,https://docs.google.com/document/d/15Rw9IXkxcg8OmyaVKDFoDPzkaez2dSMoTybj3qgVCDo/pub,5,5
MCDB310 Chapter 7 Problem 3,https://docs.google.com/document/d/1pqY6Af_l6DInWZIv1Q-f0RKgG9KyFAuXJrFsbp5cmiE/pub,3,5
MCDB310 Chapter 7 Problem 4,https://docs.google.com/document/d/1ygxHwn6PpnYHKGsxh7ncxPDwO8zLiF2Tbk9B3rGo6YY/pub,4,5
MCDB310 Chapter 7 Problem 5,https://docs.google.com/document/d/1gSDD3IiXjcCw471mJB7mhCOyAEpFWrSp60cgPtw1i8E/pub,3,5
MCDB310 Chapter 7 Problem 6,https://docs.google.com/document/d/1hyGgPM54BYP0BPfP8tnRGtll4Rlmi6fTR-7AbCkw3YE/pub,2,5
MCDB310 Chapter 7 Problem 7,https://docs.google.com/document/d/1r3Y2yjA3PezmuEm5VBVwZN9D9eHHniFrkC8KbAPuOKs/pub,4,5
MCDB310 Chapter 7 Problem 8,https://docs.google.com/document/d/1ddZGND0IEULR9GGzqI5mJHKTMPQ2dKrOtxtsE0V94sQ/pub,3,5
MCDB310 Chapter 7 Problem 9,https://docs.google.com/document/d/1MEgkkoxolZ9NTeqXaGcMZUl85z4zEdHPaUHUStYsTP4/pub,3,5
MCDB310 Chapter 7 Problem 10,https://docs.google.com/document/d/1ge5lXlSKmawsDfj9gorhEA9J7iysELga8hXXTOfLSqo/pub,3,5
MCDB310 Chapter 7 Problem 11,https://docs.google.com/document/d/1-qtm4zy4ZxkK1G2ajQHaoPk0O_Y28U1RRoFS3_ZbfXM/pub,3,5
MCDB310 Chapter 7 Problem 12,https://docs.google.com/document/d/1NC5_iHf4Lcel8i0keydmKctWxTFTv5YFR-RZ_qRWuVk/pub,4,4
MCDB310 Chapter 7 Problem 13,https://docs.google.com/document/d/1IMZNFe7xS3wYfSE-7i5Q6H6GulBdzF8V9pkEEOgOdEE/pub,2,5
MCDB310 Chapter 7 Problem 14,https://docs.google.com/document/d/1BoKiOhMvXoyerXfTg8cqY4o5EFiu32PHUt4QWuqucjo/pub,1,5
MCDB310 Chapter 7 Problem 15,https://docs.google.com/document/d/1g84yKhtzXZpsAxVtp_vk5b-m-WFoQTsimCLvr0gDjYA/pub,5,5
MCDB310 Chapter 7 Problem 16,https://docs.google.com/document/d/1Gq3k1i9Ouy-EHiOd4aaajAETJxt8GP8bGZQSPPf7vak/pub,4,5
